,time,dishwasher
328,3774328,7
329,3774329,7
330,3774330,7
331,3774331,7
332,3774332,7
333,3774333,7
334,3774334,7
335,3774335,7
336,3774336,7
337,3774337,7
338,3774338,7
339,3774339,7
340,3774340,7
341,3774341,7
342,3774342,7
343,3774343,7
344,3774344,7
345,3774345,7
346,3774346,7
347,3774347,7
348,3774348,7
349,3774349,7
350,3774350,7
351,3774351,7
352,3774352,7
353,3774353,7
354,3774354,7
355,3774355,7
356,3774356,7
357,3774357,7
358,3774358,7
359,3774359,7
360,3774360,7
361,3774361,7
362,3774362,7
363,3774363,7
364,3774364,7
365,3774365,7
366,3774366,7
367,3774367,7
368,3774368,71
369,3774369,68
370,3774370,69
371,3774371,57
372,3774372,68
373,3774373,7
374,3774374,7
375,3774375,7
376,3774376,7
377,3774377,7
378,3774378,7
379,3774379,7
380,3774380,7
381,3774381,7
382,3774382,7
383,3774383,7
384,3774384,7
385,3774385,7
386,3774386,7
387,3774387,7
388,3774388,7
389,3774389,7
390,3774390,7
391,3774391,6
392,3774392,7
393,3774393,7
394,3774394,7
395,3774395,7
396,3774396,6
397,3774397,7
398,3774398,1
399,3774399,1
400,3774400,1
401,3774401,1
402,3774402,1
403,3774403,66
404,3774404,63
405,3774405,64
406,3774406,64
407,3774407,62
408,3774408,62
409,3774409,58
410,3774410,57
411,3774411,57
412,3774412,56
413,3774413,58
414,3774414,57
415,3774415,56
416,3774416,59
417,3774417,58
418,3774418,57
419,3774419,58
420,3774420,57
421,3774421,58
422,3774422,55
423,3774423,56
424,3774424,58
425,3774425,57
426,3774426,56
427,3774427,57
428,3774428,58
429,3774429,59
430,3774430,55
431,3774431,58
432,3774432,57
433,3774433,1
434,3774434,1
435,3774435,1
436,3774436,1
437,3774437,1
438,3774438,64
439,3774439,63
440,3774440,63
441,3774441,62
442,3774442,63
443,3774443,64
444,3774444,56
445,3774445,58
446,3774446,58
447,3774447,57
448,3774448,57
449,3774449,56
450,3774450,57
451,3774451,57
452,3774452,56
453,3774453,57
454,3774454,59
455,3774455,57
456,3774456,55
457,3774457,57
458,3774458,57
459,3774459,57
460,3774460,58
461,3774461,57
462,3774462,57
463,3774463,59
464,3774464,57
465,3774465,57
466,3774466,55
467,3774467,57
468,3774468,1
469,3774469,1
470,3774470,1
471,3774471,1
472,3774472,1
473,3774473,65
474,3774474,63
475,3774475,62
476,3774476,63
477,3774477,64
478,3774478,62
479,3774479,58
480,3774480,56
481,3774481,58
482,3774482,57
483,3774483,58
484,3774484,57
485,3774485,57
486,3774486,58
487,3774487,58
488,3774488,57
489,3774489,57
490,3774490,57
491,3774491,57
492,3774492,57
493,3774493,58
494,3774494,55
495,3774495,58
496,3774496,57
497,3774497,57
498,3774498,57
499,3774499,57
500,3774500,57
501,3774501,57
502,3774502,58
503,3774503,1
504,3774504,1
505,3774505,1
506,3774506,1
507,3774507,1
508,3774508,66
509,3774509,63
510,3774510,62
511,3774511,64
512,3774512,64
513,3774513,62
514,3774514,57
515,3774515,57
516,3774516,59
517,3774517,57
518,3774518,57
519,3774519,57
520,3774520,57
521,3774521,57
522,3774522,58
523,3774523,57
524,3774524,57
525,3774525,59
526,3774526,57
527,3774527,58
528,3774528,57
529,3774529,57
530,3774530,57
531,3774531,57
532,3774532,58
533,3774533,57
534,3774534,57
535,3774535,56
536,3774536,57
537,3774537,58
538,3774538,1
539,3774539,1
540,3774540,1
541,3774541,1
542,3774542,1
543,3774543,67
544,3774544,63
545,3774545,63
546,3774546,64
547,3774547,62
548,3774548,63
549,3774549,57
550,3774550,57
551,3774551,59
552,3774552,58
553,3774553,57
554,3774554,57
555,3774555,54
556,3774556,57
557,3774557,57
558,3774558,58
559,3774559,57
560,3774560,57
561,3774561,57
562,3774562,57
563,3774563,58
564,3774564,57
565,3774565,57
566,3774566,58
567,3774567,58
568,3774568,57
569,3774569,57
570,3774570,56
571,3774571,57
572,3774572,56
573,3774573,1
574,3774574,1
575,3774575,1
576,3774576,1
577,3774577,1
578,3774578,67
579,3774579,63
580,3774580,62
581,3774581,62
582,3774582,62
583,3774583,62
584,3774584,57
585,3774585,59
586,3774586,57
587,3774587,58
588,3774588,58
589,3774589,57
590,3774590,57
591,3774591,57
592,3774592,57
593,3774593,57
594,3774594,57
595,3774595,57
596,3774596,56
597,3774597,57
598,3774598,56
599,3774599,57
600,3774600,57
601,3774601,57
602,3774602,57
603,3774603,57
604,3774604,57
605,3774605,57
606,3774606,56
607,3774607,57
608,3774608,1
609,3774609,1
610,3774610,1
611,3774611,1
612,3774612,1
613,3774613,72
614,3774614,62
615,3774615,63
616,3774616,62
617,3774617,64
618,3774618,62
619,3774619,55
620,3774620,56
621,3774621,56
622,3774622,57
623,3774623,57
624,3774624,57
625,3774625,57
626,3774626,57
627,3774627,57
628,3774628,79
629,3774629,57
630,3774630,81
631,3774631,57
632,3774632,82
633,3774633,82
634,3774634,81
635,3774635,82
636,3774636,87
637,3774637,92
638,3774638,92
639,3774639,92
640,3774640,88
641,3774641,74
642,3774642,89
643,3774643,84
644,3774644,69
645,3774645,79
646,3774646,81
647,3774647,66
648,3774648,70
649,3774649,74
650,3774650,69
651,3774651,65
652,3774652,63
653,3774653,67
654,3774654,67
655,3774655,60
656,3774656,62
657,3774657,61
658,3774658,61
659,3774659,61
660,3774660,59
661,3774661,58
662,3774662,56
663,3774663,55
664,3774664,48
665,3774665,46
666,3774666,47
667,3774667,25
668,3774668,26
669,3774669,26
670,3774670,26
671,3774671,27
672,3774672,28
673,3774673,33
674,3774674,26
675,3774675,25
676,3774676,25
677,3774677,25
678,3774678,25
679,3774679,25
680,3774680,25
681,3774681,25
682,3774682,25
683,3774683,25
684,3774684,25
685,3774685,25
686,3774686,25
687,3774687,25
688,3774688,25
689,3774689,25
690,3774690,25
691,3774691,25
692,3774692,25
693,3774693,25
694,3774694,25
695,3774695,25
696,3774696,25
697,3774697,25
698,3774698,25
699,3774699,25
700,3774700,25
701,3774701,25
702,3774702,25
703,3774703,25
704,3774704,25
705,3774705,25
706,3774706,25
707,3774707,25
708,3774708,25
709,3774709,25
710,3774710,25
711,3774711,26
712,3774712,25
713,3774713,25
714,3774714,25
715,3774715,25
716,3774716,25
717,3774717,26
718,3774718,25
719,3774719,25
720,3774720,25
721,3774721,25
722,3774722,25
723,3774723,25
724,3774724,25
725,3774725,25
726,3774726,25
727,3774727,25
728,3774728,25
729,3774729,25
730,3774730,25
731,3774731,25
732,3774732,25
733,3774733,25
734,3774734,25
735,3774735,25
736,3774736,25
737,3774737,25
738,3774738,25
739,3774739,25
740,3774740,25
741,3774741,25
742,3774742,25
743,3774743,25
744,3774744,25
745,3774745,26
746,3774746,25
747,3774747,7
748,3774748,6
749,3774749,7
750,3774750,7
751,3774751,7
752,3774752,7
753,3774753,7
754,3774754,7
755,3774755,7
756,3774756,7
757,3774757,7
758,3774758,7
759,3774759,7
760,3774760,7
761,3774761,7
762,3774762,5
763,3774763,26
764,3774764,26
765,3774765,26
766,3774766,1
767,3774767,1
768,3774768,1
769,3774769,1
770,3774770,1
771,3774771,43
772,3774772,27
773,3774773,26
774,3774774,24
775,3774775,1
776,3774776,1
777,3774777,1
778,3774778,1
779,3774779,1
780,3774780,47
781,3774781,25
782,3774782,26
783,3774783,25
784,3774784,1
785,3774785,1
786,3774786,1
787,3774787,1
788,3774788,1
789,3774789,58
790,3774790,25
791,3774791,24
792,3774792,23
793,3774793,1
794,3774794,1
795,3774795,1
796,3774796,1
797,3774797,1
798,3774798,14
799,3774799,27
800,3774800,26
801,3774801,24
802,3774802,1
803,3774803,1
804,3774804,1
805,3774805,1
806,3774806,1
807,3774807,41
808,3774808,27
809,3774809,25
810,3774810,23
811,3774811,1
812,3774812,1
813,3774813,1
814,3774814,1
815,3774815,1
816,3774816,24
817,3774817,1
818,3774818,28
819,3774819,1
820,3774820,29
821,3774821,29
822,3774822,31
823,3774823,35
824,3774824,36
825,3774825,36
826,3774826,36
827,3774827,31
828,3774828,26
829,3774829,24
830,3774830,26
831,3774831,25
832,3774832,25
833,3774833,25
834,3774834,25
835,3774835,26
836,3774836,25
837,3774837,26
838,3774838,26
839,3774839,26
840,3774840,26
841,3774841,26
842,3774842,26
843,3774843,26
844,3774844,26
845,3774845,26
846,3774846,26
847,3774847,25
848,3774848,26
849,3774849,25
850,3774850,7
851,3774851,7
852,3774852,7
853,3774853,7
854,3774854,7
855,3774855,7
856,3774856,7
857,3774857,7
858,3774858,7
859,3774859,7
860,3774860,7
861,3774861,7
862,3774862,7
863,3774863,7
864,3774864,7
865,3774865,7
866,3774866,7
867,3774867,7
868,3774868,7
869,3774869,7
870,3774870,7
871,3774871,7
872,3774872,7
873,3774873,7
874,3774874,7
875,3774875,7
876,3774876,7
877,3774877,7
878,3774878,7
879,3774879,7
880,3774880,7
881,3774881,7
882,3774882,7
883,3774883,7
884,3774884,7
885,3774885,7
886,3774886,7
887,3774887,7
888,3774888,7
889,3774889,7
890,3774890,7
891,3774891,7
892,3774892,7
893,3774893,7
894,3774894,7
895,3774895,7
896,3774896,7
897,3774897,7
898,3774898,7
899,3774899,7
900,3774900,7
901,3774901,7
902,3774902,7
903,3774903,7
904,3774904,7
905,3774905,7
906,3774906,7
907,3774907,7
908,3774908,7
909,3774909,7
910,3774910,6
911,3774911,7
912,3774912,7
913,3774913,12
914,3774914,63
915,3774915,63
916,3774916,63
917,3774917,64
918,3774918,63
919,3774919,64
920,3774920,57
921,3774921,57
922,3774922,57
923,3774923,57
924,3774924,57
925,3774925,57
926,3774926,58
927,3774927,57
928,3774928,57
929,3774929,57
930,3774930,57
931,3774931,57
932,3774932,58
933,3774933,57
934,3774934,57
935,3774935,57
936,3774936,57
937,3774937,58
