,time,dishwasher
1051,4910051,23
1052,4910052,1
1053,4910053,25
1054,4910054,1
1055,4910055,26
1056,4910056,27
1057,4910057,27
1058,4910058,26
1059,4910059,25
1060,4910060,25
1061,4910061,24
1062,4910062,24
1063,4910063,24
1064,4910064,25
1065,4910065,24
1066,4910066,24
1067,4910067,24
1068,4910068,24
1069,4910069,24
1070,4910070,24
1071,4910071,24
1072,4910072,24
1073,4910073,24
1074,4910074,24
1075,4910075,24
1076,4910076,24
1077,4910077,24
1078,4910078,24
1079,4910079,25
1080,4910080,25
1081,4910081,25
1082,4910082,25
1083,4910083,25
1084,4910084,25
1085,4910085,25
1086,4910086,25
1087,4910087,25
1088,4910088,25
1089,4910089,24
1090,4910090,25
1091,4910091,25
1092,4910092,25
1093,4910093,25
1094,4910094,25
1095,4910095,25
1096,4910096,25
1097,4910097,25
1098,4910098,25
1099,4910099,25
1100,4910100,7
1101,4910101,7
1102,4910102,7
1103,4910103,7
1104,4910104,7
1105,4910105,7
1106,4910106,7
1107,4910107,7
1108,4910108,7
1109,4910109,7
1110,4910110,7
1111,4910111,7
1112,4910112,7
1113,4910113,7
1114,4910114,7
1115,4910115,7
1116,4910116,7
1117,4910117,7
1118,4910118,7
1119,4910119,7
1120,4910120,7
1121,4910121,7
1122,4910122,7
1123,4910123,7
1124,4910124,7
1125,4910125,7
1126,4910126,7
1127,4910127,7
1128,4910128,7
1129,4910129,7
1130,4910130,7
1131,4910131,7
1132,4910132,7
1133,4910133,7
1134,4910134,7
1135,4910135,7
1136,4910136,7
1137,4910137,7
1138,4910138,7
1139,4910139,7
1140,4910140,72
1141,4910141,68
1142,4910142,41
1143,4910143,41
1144,4910144,65
1145,4910145,7
1146,4910146,7
1147,4910147,7
1148,4910148,7
1149,4910149,7
1150,4910150,7
1151,4910151,7
1152,4910152,7
1153,4910153,7
1154,4910154,7
1155,4910155,7
1156,4910156,7
1157,4910157,7
1158,4910158,7
1159,4910159,7
1160,4910160,7
1161,4910161,7
1162,4910162,7
1163,4910163,7
1164,4910164,7
1165,4910165,7
