,time,dishwasher
707,4564707,29
708,4564708,1
709,4564709,24
710,4564710,1
711,4564711,26
712,4564712,26
713,4564713,26
714,4564714,26
715,4564715,26
716,4564716,27
717,4564717,26
718,4564718,25
719,4564719,25
720,4564720,25
721,4564721,25
722,4564722,25
723,4564723,25
724,4564724,25
725,4564725,25
726,4564726,25
727,4564727,24
728,4564728,25
729,4564729,24
730,4564730,24
731,4564731,25
732,4564732,25
733,4564733,24
734,4564734,25
735,4564735,25
736,4564736,25
737,4564737,25
738,4564738,25
739,4564739,25
740,4564740,25
741,4564741,25
742,4564742,25
743,4564743,25
744,4564744,25
745,4564745,25
746,4564746,26
747,4564747,25
748,4564748,25
749,4564749,26
750,4564750,25
751,4564751,25
752,4564752,25
753,4564753,25
754,4564754,25
755,4564755,26
756,4564756,7
757,4564757,7
758,4564758,7
759,4564759,7
760,4564760,7
761,4564761,7
762,4564762,7
763,4564763,7
764,4564764,7
765,4564765,7
766,4564766,7
767,4564767,7
768,4564768,7
769,4564769,7
770,4564770,7
771,4564771,7
772,4564772,7
773,4564773,7
774,4564774,7
775,4564775,7
776,4564776,7
777,4564777,7
778,4564778,7
779,4564779,7
780,4564780,7
781,4564781,7
782,4564782,7
783,4564783,7
784,4564784,7
785,4564785,7
786,4564786,7
787,4564787,7
788,4564788,7
789,4564789,7
790,4564790,7
791,4564791,7
792,4564792,7
793,4564793,7
794,4564794,7
795,4564795,7
796,4564796,32
797,4564797,67
798,4564798,70
799,4564799,38
800,4564800,48
801,4564801,7
802,4564802,7
803,4564803,7
804,4564804,7
805,4564805,7
806,4564806,7
807,4564807,7
808,4564808,7
809,4564809,7
810,4564810,7
811,4564811,7
812,4564812,7
813,4564813,7
814,4564814,7
815,4564815,7
816,4564816,7
817,4564817,7
818,4564818,7
819,4564819,7
820,4564820,7
821,4564821,7
822,4564822,7
823,4564823,7
824,4564824,7
825,4564825,7
826,4564826,1
827,4564827,1
828,4564828,1
829,4564829,1
830,4564830,1
831,4564831,2
832,4564832,63
833,4564833,63
834,4564834,64
835,4564835,63
836,4564836,62
837,4564837,63
838,4564838,57
839,4564839,58
840,4564840,57
841,4564841,57
842,4564842,57
843,4564843,58
844,4564844,58
845,4564845,57
846,4564846,57
847,4564847,57
848,4564848,58
849,4564849,57
850,4564850,58
851,4564851,57
852,4564852,58
853,4564853,57
854,4564854,58
855,4564855,57
856,4564856,57
857,4564857,57
858,4564858,57
859,4564859,58
860,4564860,57
861,4564861,1
862,4564862,1
863,4564863,1
864,4564864,1
865,4564865,1
866,4564866,2
867,4564867,65
