,time,dishwasher
403,3007903,7
404,3007904,7
405,3007905,7
406,3007906,7
407,3007907,7
408,3007908,7
409,3007909,7
410,3007910,7
411,3007911,7
412,3007912,7
413,3007913,7
414,3007914,7
415,3007915,7
416,3007916,7
417,3007917,7
418,3007918,7
419,3007919,7
420,3007920,7
421,3007921,7
422,3007922,7
423,3007923,7
424,3007924,7
425,3007925,7
426,3007926,7
427,3007927,7
428,3007928,7
429,3007929,7
430,3007930,7
431,3007931,7
432,3007932,7
433,3007933,7
434,3007934,7
435,3007935,7
436,3007936,7
437,3007937,7
438,3007938,7
439,3007939,7
440,3007940,7
441,3007941,7
442,3007942,7
443,3007943,39
444,3007944,68
445,3007945,67
446,3007946,48
447,3007947,66
448,3007948,7
449,3007949,7
450,3007950,6
451,3007951,6
452,3007952,6
453,3007953,6
454,3007954,6
455,3007955,6
456,3007956,7
457,3007957,7
458,3007958,7
459,3007959,7
460,3007960,7
461,3007961,7
462,3007962,7
463,3007963,7
464,3007964,7
465,3007965,7
466,3007966,7
467,3007967,7
468,3007968,7
469,3007969,7
470,3007970,7
471,3007971,7
472,3007972,7
473,3007973,1
474,3007974,1
475,3007975,1
476,3007976,1
477,3007977,1
478,3007978,15
479,3007979,63
480,3007980,64
481,3007981,62
482,3007982,63
483,3007983,63
484,3007984,62
485,3007985,57
486,3007986,57
487,3007987,57
488,3007988,58
489,3007989,57
490,3007990,58
491,3007991,57
492,3007992,57
493,3007993,58
494,3007994,57
495,3007995,58
496,3007996,57
497,3007997,58
498,3007998,58
499,3007999,57
500,3008000,58
501,3008001,58
502,3008002,57
503,3008003,57
504,3008004,57
505,3008005,58
506,3008006,57
507,3008007,57
508,3008008,1
509,3008009,1
510,3008010,1
511,3008011,1
512,3008012,1
513,3008013,23
514,3008014,62
515,3008015,62
516,3008016,62
517,3008017,62
518,3008018,63
519,3008019,61
520,3008020,57
521,3008021,58
522,3008022,57
523,3008023,57
524,3008024,57
525,3008025,58
526,3008026,57
527,3008027,57
528,3008028,57
529,3008029,57
530,3008030,57
531,3008031,57
532,3008032,57
533,3008033,57
534,3008034,58
535,3008035,57
536,3008036,57
537,3008037,57
538,3008038,58
539,3008039,57
540,3008040,58
541,3008041,57
542,3008042,57
543,3008043,1
544,3008044,1
545,3008045,1
546,3008046,1
547,3008047,1
548,3008048,12
549,3008049,63
550,3008050,62
551,3008051,62
552,3008052,62
553,3008053,63
554,3008054,62
555,3008055,58
556,3008056,57
557,3008057,57
558,3008058,58
559,3008059,58
560,3008060,57
561,3008061,58
562,3008062,57
563,3008063,57
564,3008064,57
565,3008065,57
566,3008066,57
567,3008067,57
568,3008068,57
569,3008069,58
570,3008070,57
571,3008071,57
572,3008072,57
573,3008073,57
574,3008074,57
575,3008075,57
576,3008076,57
577,3008077,57
578,3008078,1
579,3008079,1
580,3008080,1
581,3008081,1
582,3008082,1
583,3008083,2
584,3008084,61
585,3008085,62
586,3008086,63
587,3008087,63
588,3008088,62
589,3008089,62
590,3008090,58
591,3008091,58
592,3008092,57
593,3008093,57
594,3008094,57
595,3008095,58
596,3008096,58
597,3008097,57
598,3008098,57
599,3008099,58
600,3008100,58
601,3008101,57
602,3008102,58
603,3008103,57
604,3008104,57
605,3008105,57
606,3008106,57
607,3008107,57
608,3008108,57
609,3008109,58
610,3008110,57
611,3008111,58
612,3008112,58
613,3008113,1
614,3008114,1
615,3008115,1
616,3008116,1
617,3008117,1
618,3008118,2
619,3008119,63
620,3008120,63
621,3008121,62
622,3008122,62
623,3008123,62
624,3008124,63
625,3008125,57
626,3008126,57
627,3008127,58
628,3008128,57
629,3008129,57
630,3008130,58
631,3008131,57
632,3008132,57
633,3008133,57
634,3008134,57
635,3008135,58
636,3008136,57
637,3008137,57
638,3008138,57
639,3008139,57
640,3008140,57
641,3008141,58
642,3008142,57
643,3008143,58
644,3008144,58
645,3008145,58
646,3008146,57
647,3008147,58
648,3008148,57
649,3008149,1
650,3008150,1
651,3008151,1
652,3008152,1
653,3008153,1
654,3008154,63
655,3008155,63
656,3008156,61
657,3008157,62
658,3008158,62
659,3008159,63
660,3008160,57
661,3008161,58
662,3008162,57
663,3008163,57
664,3008164,57
