,time,dishwasher
1365,1621365,7
1366,1621366,7
1367,1621367,7
1368,1621368,7
1369,1621369,7
1370,1621370,7
1371,1621371,7
1372,1621372,7
1373,1621373,7
1374,1621374,7
1375,1621375,7
1376,1621376,7
1377,1621377,7
1378,1621378,7
1379,1621379,7
1380,1621380,7
1381,1621381,7
1382,1621382,7
1383,1621383,7
1384,1621384,7
1385,1621385,7
1386,1621386,7
1387,1621387,6
1388,1621388,6
1389,1621389,6
1390,1621390,7
1391,1621391,6
1392,1621392,7
1393,1621393,7
1394,1621394,7
1395,1621395,7
1396,1621396,7
1397,1621397,7
1398,1621398,7
1399,1621399,7
1400,1621400,7
1401,1621401,7
1402,1621402,7
1403,1621403,7
1404,1621404,7
1405,1621405,36
1406,1621406,68
1407,1621407,69
1408,1621408,41
1409,1621409,67
1410,1621410,6
1411,1621411,6
1412,1621412,6
1413,1621413,6
1414,1621414,6
1415,1621415,6
1416,1621416,7
1417,1621417,7
1418,1621418,7
1419,1621419,7
1420,1621420,7
1421,1621421,7
1422,1621422,7
1423,1621423,7
1424,1621424,7
1425,1621425,7
1426,1621426,7
1427,1621427,7
1428,1621428,7
1429,1621429,7
1430,1621430,7
1431,1621431,7
1432,1621432,7
1433,1621433,7
1434,1621434,7
1435,1621435,1
1436,1621436,1
1437,1621437,1
1438,1621438,1
1439,1621439,1
1440,1621440,34
1441,1621441,62
1442,1621442,62
1443,1621443,63
1444,1621444,62
1445,1621445,62
1446,1621446,62
1447,1621447,57
1448,1621448,56
1449,1621449,56
1450,1621450,57
1451,1621451,57
1452,1621452,56
1453,1621453,57
1454,1621454,57
1455,1621455,57
1456,1621456,57
1457,1621457,57
1458,1621458,57
1459,1621459,58
1460,1621460,57
1461,1621461,57
1462,1621462,57
1463,1621463,57
1464,1621464,58
1465,1621465,56
1466,1621466,57
1467,1621467,57
1468,1621468,57
1469,1621469,57
1470,1621470,1
1471,1621471,1
1472,1621472,1
1473,1621473,1
1474,1621474,1
1475,1621475,24
1476,1621476,62
1477,1621477,62
1478,1621478,62
1479,1621479,63
1480,1621480,61
1481,1621481,62
1482,1621482,57
