,Unnamed: 0,dishwasher
3045977,3045977,20.0
3045978,3045978,15.0
3045979,3045979,14.0
3045980,3045980,13.0
3045981,3045981,13.0
3045982,3045982,13.0
3045983,3045983,13.0
3045984,3045984,12.0
3045985,3045985,13.0
3045986,3045986,13.0
3045987,3045987,13.0
3045988,3045988,13.0
3045989,3045989,13.0
3045990,3045990,13.0
3045991,3045991,13.0
3045992,3045992,13.0
3045993,3045993,13.0
3045994,3045994,13.0
3045995,3045995,13.0
3045996,3045996,13.0
3045997,3045997,13.0
3045998,3045998,13.0
3045999,3045999,13.0
3046000,3046000,13.0
3046001,3046001,13.0
3046002,3046002,13.0
3046003,3046003,13.0
3046004,3046004,13.0
3046005,3046005,14.0
3046006,3046006,14.0
3046007,3046007,14.0
3046008,3046008,14.0
3046009,3046009,14.0
3046010,3046010,15.0
3046011,3046011,15.0
3046012,3046012,15.0
3046013,3046013,15.0
3046014,3046014,16.0
3046015,3046015,16.0
3046016,3046016,16.0
3046017,3046017,16.0
3046018,3046018,16.0
3046019,3046019,17.0
3046020,3046020,17.0
3046021,3046021,17.0
3046022,3046022,18.0
3046023,3046023,17.0
3046024,3046024,18.0
3046025,3046025,18.0
3046026,3046026,17.0
3046027,3046027,17.0
3046028,3046028,17.0
3046029,3046029,18.0
3046030,3046030,16.0
3046031,3046031,15.0
3046032,3046032,14.0
3046033,3046033,14.0
3046034,3046034,13.0
3046035,3046035,13.0
3046036,3046036,12.0
3046037,3046037,13.0
3046038,3046038,13.0
3046039,3046039,13.0
3046040,3046040,13.0
3046041,3046041,13.0
3046042,3046042,13.0
3046043,3046043,14.0
3046044,3046044,14.0
3046045,3046045,14.0
3046046,3046046,14.0
3046047,3046047,15.0
3046048,3046048,15.0
3046049,3046049,16.0
3046050,3046050,16.0
3046051,3046051,17.0
3046052,3046052,17.0
3046053,3046053,17.0
3046054,3046054,18.0
3046055,3046055,17.0
3046056,3046056,17.0
3046057,3046057,17.0
3046058,3046058,17.0
3046059,3046059,17.0
3046060,3046060,15.0
3046061,3046061,14.0
3046062,3046062,13.0
3046063,3046063,13.0
3046064,3046064,13.0
3046065,3046065,13.0
3046066,3046066,13.0
3046067,3046067,13.0
3046068,3046068,13.0
3046069,3046069,13.0
3046070,3046070,14.0
3046071,3046071,14.0
3046072,3046072,14.0
3046073,3046073,14.0
3046074,3046074,15.0
3046075,3046075,15.0
3046076,3046076,16.0
3046077,3046077,16.0
3046078,3046078,16.0
3046079,3046079,17.0
3046080,3046080,18.0
3046081,3046081,18.0
3046082,3046082,18.0
3046083,3046083,17.0
3046084,3046084,17.0
3046085,3046085,17.0
3046086,3046086,16.0
3046087,3046087,15.0
3046088,3046088,14.0
3046089,3046089,13.0
3046090,3046090,13.0
3046091,3046091,13.0
3046092,3046092,13.0
3046093,3046093,13.0
3046094,3046094,13.0
3046095,3046095,13.0
3046096,3046096,3.0
3046097,3046097,3.0
3046098,3046098,3.0
3046099,3046099,3.0
3046100,3046100,3.0
3046101,3046101,3.0
3046102,3046102,3.0
3046103,3046103,3.0
3046104,3046104,3.0
3046105,3046105,3.0
3046106,3046106,3.0
3046107,3046107,3.0
3046108,3046108,7.0
3046109,3046109,7.0
3046110,3046110,7.0
3046111,3046111,7.0
3046112,3046112,7.0
3046113,3046113,7.0
3046114,3046114,7.0
3046115,3046115,7.0
3046116,3046116,7.0
3046117,3046117,7.0
3046118,3046118,7.0
3046119,3046119,7.0
3046120,3046120,7.0
3046121,3046121,7.0
3046122,3046122,7.0
3046123,3046123,7.0
3046124,3046124,7.0
3046125,3046125,7.0
3046126,3046126,7.0
3046127,3046127,7.0
3046128,3046128,7.0
3046129,3046129,7.0
3046130,3046130,7.0
3046131,3046131,7.0
3046132,3046132,7.0
3046133,3046133,7.0
3046134,3046134,7.0
3046135,3046135,7.0
3046136,3046136,7.0
3046137,3046137,7.0
3046138,3046138,7.0
3046139,3046139,7.0
3046140,3046140,7.0
3046141,3046141,7.0
3046142,3046142,7.0
3046143,3046143,7.0
3046144,3046144,7.0
3046145,3046145,7.0
3046146,3046146,7.0
3046147,3046147,7.0
3046148,3046148,7.0
3046149,3046149,7.0
3046150,3046150,7.0
3046151,3046151,7.0
3046152,3046152,7.0
3046153,3046153,7.0
3046154,3046154,7.0
3046155,3046155,7.0
3046156,3046156,7.0
3046157,3046157,7.0
3046158,3046158,7.0
3046159,3046159,7.0
3046160,3046160,7.0
3046161,3046161,7.0
3046162,3046162,7.0
3046163,3046163,7.0
3046164,3046164,7.0
3046165,3046165,7.0
3046166,3046166,7.0
3046167,3046167,7.0
3046168,3046168,7.0
3046169,3046169,7.0
3046170,3046170,7.0
3046171,3046171,7.0
3046172,3046172,7.0
3046173,3046173,7.0
3046174,3046174,7.0
3046175,3046175,7.0
3046176,3046176,7.0
3046177,3046177,7.0
3046178,3046178,7.0
3046179,3046179,7.0
3046180,3046180,7.0
3046181,3046181,7.0
3046182,3046182,7.0
3046183,3046183,7.0
3046184,3046184,7.0
3046185,3046185,3.0
3046186,3046186,3.0
3046187,3046187,3.0
3046188,3046188,3.0
3046189,3046189,3.0
3046190,3046190,3.0
3046191,3046191,3.0
3046192,3046192,3.0
3046193,3046193,3.0
3046194,3046194,3.0
3046195,3046195,3.0
3046196,3046196,3.0
3046197,3046197,3.0
3046198,3046198,3.0
3046199,3046199,3.0
3046200,3046200,3.0
3046201,3046201,3.0
3046202,3046202,3.0
3046203,3046203,167.0
3046204,3046204,165.0
3046205,3046205,117.0
3046206,3046206,144.0
3046207,3046207,150.0
3046208,3046208,124.0
3046209,3046209,134.0
3046210,3046210,131.0
3046211,3046211,133.0
3046212,3046212,130.0
3046213,3046213,125.0
3046214,3046214,132.0
3046215,3046215,784.0
3046216,3046216,773.0
3046217,3046217,779.0
3046218,3046218,760.0
3046219,3046219,771.0
3046220,3046220,762.0
3046221,3046221,764.0
3046222,3046222,768.0
3046223,3046223,757.0
3046224,3046224,766.0
3046225,3046225,766.0
3046226,3046226,754.0
3046227,3046227,767.0
3046228,3046228,757.0
3046229,3046229,764.0
3046230,3046230,763.0
3046231,3046231,759.0
3046232,3046232,752.0
3046233,3046233,757.0
3046234,3046234,767.0
3046235,3046235,757.0
3046236,3046236,758.0
3046237,3046237,772.0
3046238,3046238,746.0
3046239,3046239,759.0
3046240,3046240,763.0
3046241,3046241,750.0
3046242,3046242,759.0
3046243,3046243,757.0
3046244,3046244,754.0
3046245,3046245,760.0
3046246,3046246,761.0
3046247,3046247,753.0
3046248,3046248,760.0
3046249,3046249,750.0
3046250,3046250,757.0
3046251,3046251,760.0
3046252,3046252,747.0
3046253,3046253,758.0
3046254,3046254,762.0
3046255,3046255,748.0
3046256,3046256,761.0
3046257,3046257,755.0
3046258,3046258,753.0
3046259,3046259,769.0
3046260,3046260,762.0
3046261,3046261,758.0
3046262,3046262,769.0
3046263,3046263,757.0
3046264,3046264,765.0
3046265,3046265,770.0
3046266,3046266,757.0
3046267,3046267,767.0
3046268,3046268,765.0
3046269,3046269,762.0
3046270,3046270,762.0
3046271,3046271,773.0
3046272,3046272,753.0
3046273,3046273,761.0
3046274,3046274,772.0
3046275,3046275,748.0
3046276,3046276,764.0
3046277,3046277,767.0
3046278,3046278,753.0
3046279,3046279,757.0
3046280,3046280,767.0
3046281,3046281,750.0
3046282,3046282,759.0
3046283,3046283,763.0
3046284,3046284,748.0
3046285,3046285,756.0
3046286,3046286,765.0
3046287,3046287,756.0
3046288,3046288,759.0
3046289,3046289,768.0
3046290,3046290,757.0
3046291,3046291,759.0
3046292,3046292,763.0
3046293,3046293,762.0
3046294,3046294,763.0
3046295,3046295,762.0
3046296,3046296,755.0
3046297,3046297,755.0
3046298,3046298,766.0
3046299,3046299,754.0
3046300,3046300,762.0
3046301,3046301,764.0
3046302,3046302,766.0
3046303,3046303,765.0
3046304,3046304,765.0
3046305,3046305,761.0
3046306,3046306,767.0
3046307,3046307,764.0
3046308,3046308,754.0
3046309,3046309,763.0
3046310,3046310,768.0
3046311,3046311,760.0
3046312,3046312,760.0
3046313,3046313,763.0
3046314,3046314,760.0
3046315,3046315,755.0
3046316,3046316,758.0
3046317,3046317,757.0
3046318,3046318,764.0
3046319,3046319,755.0
3046320,3046320,765.0
3046321,3046321,759.0
3046322,3046322,762.0
3046323,3046323,759.0
3046324,3046324,757.0
3046325,3046325,767.0
3046326,3046326,754.0
3046327,3046327,758.0
3046328,3046328,762.0
3046329,3046329,762.0
3046330,3046330,751.0
3046331,3046331,758.0
3046332,3046332,761.0
3046333,3046333,766.0
3046334,3046334,754.0
3046335,3046335,758.0
3046336,3046336,763.0
3046337,3046337,754.0
3046338,3046338,763.0
3046339,3046339,755.0
3046340,3046340,762.0
3046341,3046341,766.0
3046342,3046342,757.0
3046343,3046343,758.0
3046344,3046344,761.0
3046345,3046345,763.0
3046346,3046346,764.0
3046347,3046347,765.0
3046348,3046348,761.0
3046349,3046349,765.0
3046350,3046350,768.0
3046351,3046351,753.0
3046352,3046352,762.0
3046353,3046353,761.0
3046354,3046354,763.0
3046355,3046355,763.0
3046356,3046356,758.0
3046357,3046357,763.0
3046358,3046358,771.0
3046359,3046359,755.0
3046360,3046360,761.0
3046361,3046361,765.0
3046362,3046362,762.0
3046363,3046363,762.0
3046364,3046364,756.0
3046365,3046365,762.0
3046366,3046366,764.0
3046367,3046367,765.0
3046368,3046368,758.0
3046369,3046369,758.0
3046370,3046370,762.0
3046371,3046371,763.0
3046372,3046372,756.0
3046373,3046373,754.0
3046374,3046374,762.0
3046375,3046375,758.0
3046376,3046376,763.0
3046377,3046377,748.0
3046378,3046378,762.0
3046379,3046379,765.0
3046380,3046380,749.0
3046381,3046381,758.0
3046382,3046382,760.0
3046383,3046383,751.0
3046384,3046384,765.0
3046385,3046385,754.0
3046386,3046386,759.0
3046387,3046387,764.0
3046388,3046388,768.0
3046389,3046389,758.0
3046390,3046390,760.0
3046391,3046391,766.0
3046392,3046392,761.0
3046393,3046393,764.0
3046394,3046394,759.0
3046395,3046395,748.0
3046396,3046396,762.0
3046397,3046397,752.0
3046398,3046398,756.0
3046399,3046399,750.0
3046400,3046400,751.0
3046401,3046401,757.0
3046402,3046402,760.0
3046403,3046403,750.0
3046404,3046404,754.0
3046405,3046405,758.0
3046406,3046406,748.0
3046407,3046407,761.0
3046408,3046408,747.0
3046409,3046409,748.0
3046410,3046410,760.0
3046411,3046411,756.0
3046412,3046412,756.0
3046413,3046413,758.0
3046414,3046414,749.0
3046415,3046415,752.0
3046416,3046416,757.0
3046417,3046417,754.0
3046418,3046418,750.0
3046419,3046419,751.0
3046420,3046420,749.0
3046421,3046421,758.0
3046422,3046422,743.0
3046423,3046423,753.0
3046424,3046424,755.0
3046425,3046425,751.0
3046426,3046426,756.0
3046427,3046427,763.0
3046428,3046428,755.0
3046429,3046429,745.0
3046430,3046430,752.0
3046431,3046431,754.0
3046432,3046432,757.0
3046433,3046433,758.0
3046434,3046434,751.0
3046435,3046435,749.0
3046436,3046436,758.0
3046437,3046437,754.0
3046438,3046438,755.0
3046439,3046439,757.0
3046440,3046440,749.0
3046441,3046441,753.0
3046442,3046442,757.0
3046443,3046443,745.0
3046444,3046444,766.0
3046445,3046445,747.0
3046446,3046446,752.0
3046447,3046447,755.0
3046448,3046448,757.0
3046449,3046449,131.0
3046450,3046450,125.0
3046451,3046451,125.0
3046452,3046452,3.0
3046453,3046453,3.0
3046454,3046454,3.0
3046455,3046455,3.0
3046456,3046456,3.0
3046457,3046457,3.0
3046458,3046458,3.0
3046459,3046459,3.0
3046460,3046460,3.0
3046461,3046461,28.0
3046462,3046462,26.0
3046463,3046463,27.0
3046464,3046464,27.0
3046465,3046465,27.0
3046466,3046466,27.0
3046467,3046467,26.0
3046468,3046468,26.0
3046469,3046469,22.0
3046470,3046470,13.0
3046471,3046471,17.0
3046472,3046472,12.0
3046473,3046473,18.0
3046474,3046474,12.0
3046475,3046475,13.0
3046476,3046476,13.0
3046477,3046477,13.0
3046478,3046478,13.0
3046479,3046479,13.0
3046480,3046480,13.0
3046481,3046481,13.0
3046482,3046482,13.0
3046483,3046483,13.0
3046484,3046484,13.0
3046485,3046485,13.0
3046486,3046486,13.0
3046487,3046487,13.0
3046488,3046488,13.0
3046489,3046489,13.0
3046490,3046490,12.0
3046491,3046491,13.0
3046492,3046492,13.0
3046493,3046493,13.0
3046494,3046494,13.0
3046495,3046495,13.0
3046496,3046496,13.0
3046497,3046497,12.0
3046498,3046498,13.0
3046499,3046499,13.0
3046500,3046500,13.0
3046501,3046501,13.0
3046502,3046502,13.0
3046503,3046503,13.0
3046504,3046504,12.0
3046505,3046505,12.0
3046506,3046506,13.0
3046507,3046507,12.0
3046508,3046508,13.0
3046509,3046509,13.0
3046510,3046510,13.0
3046511,3046511,13.0
3046512,3046512,12.0
3046513,3046513,13.0
3046514,3046514,12.0
3046515,3046515,13.0
3046516,3046516,13.0
3046517,3046517,12.0
3046518,3046518,13.0
3046519,3046519,13.0
3046520,3046520,13.0
3046521,3046521,13.0
3046522,3046522,13.0
3046523,3046523,13.0
3046524,3046524,13.0
3046525,3046525,12.0
3046526,3046526,13.0
3046527,3046527,12.0
3046528,3046528,13.0
3046529,3046529,13.0
3046530,3046530,13.0
3046531,3046531,14.0
3046532,3046532,14.0
3046533,3046533,15.0
3046534,3046534,14.0
3046535,3046535,15.0
3046536,3046536,16.0
3046537,3046537,16.0
3046538,3046538,16.0
3046539,3046539,16.0
3046540,3046540,16.0
3046541,3046541,15.0
3046542,3046542,15.0
3046543,3046543,16.0
3046544,3046544,15.0
3046545,3046545,17.0
3046546,3046546,18.0
3046547,3046547,19.0
3046548,3046548,19.0
3046549,3046549,19.0
3046550,3046550,18.0
3046551,3046551,19.0
3046552,3046552,18.0
3046553,3046553,18.0
3046554,3046554,18.0
3046555,3046555,18.0
3046556,3046556,18.0
3046557,3046557,18.0
3046558,3046558,18.0
3046559,3046559,18.0
3046560,3046560,18.0
3046561,3046561,17.0
3046562,3046562,18.0
3046563,3046563,18.0
3046564,3046564,18.0
3046565,3046565,18.0
3046566,3046566,18.0
3046567,3046567,17.0
3046568,3046568,18.0
3046569,3046569,18.0
3046570,3046570,18.0
3046571,3046571,17.0
3046572,3046572,3.0
3046573,3046573,3.0
3046574,3046574,3.0
3046575,3046575,3.0
3046576,3046576,3.0
3046577,3046577,3.0
3046578,3046578,3.0
3046579,3046579,3.0
3046580,3046580,3.0
3046581,3046581,3.0
3046582,3046582,3.0
3046583,3046583,3.0
3046584,3046584,3.0
3046585,3046585,3.0
3046586,3046586,3.0
3046587,3046587,3.0
3046588,3046588,7.0
3046589,3046589,7.0
3046590,3046590,7.0
3046591,3046591,7.0
3046592,3046592,7.0
3046593,3046593,7.0
3046594,3046594,7.0
3046595,3046595,7.0
3046596,3046596,7.0
3046597,3046597,7.0
3046598,3046598,7.0
3046599,3046599,7.0
3046600,3046600,7.0
3046601,3046601,7.0
3046602,3046602,7.0
3046603,3046603,7.0
3046604,3046604,7.0
3046605,3046605,7.0
3046606,3046606,7.0
3046607,3046607,7.0
3046608,3046608,7.0
3046609,3046609,7.0
3046610,3046610,7.0
3046611,3046611,7.0
3046612,3046612,7.0
3046613,3046613,7.0
3046614,3046614,7.0
3046615,3046615,7.0
3046616,3046616,7.0
3046617,3046617,7.0
3046618,3046618,7.0
3046619,3046619,7.0
3046620,3046620,7.0
3046621,3046621,7.0
3046622,3046622,7.0
3046623,3046623,7.0
3046624,3046624,7.0
3046625,3046625,7.0
3046626,3046626,7.0
3046627,3046627,7.0
3046628,3046628,7.0
3046629,3046629,7.0
3046630,3046630,7.0
3046631,3046631,7.0
3046632,3046632,7.0
3046633,3046633,7.0
3046634,3046634,7.0
3046635,3046635,7.0
3046636,3046636,7.0
3046637,3046637,7.0
3046638,3046638,7.0
3046639,3046639,7.0
3046640,3046640,7.0
3046641,3046641,7.0
3046642,3046642,7.0
3046643,3046643,7.0
3046644,3046644,7.0
3046645,3046645,7.0
3046646,3046646,7.0
3046647,3046647,7.0
3046648,3046648,7.0
3046649,3046649,7.0
3046650,3046650,7.0
3046651,3046651,7.0
3046652,3046652,7.0
3046653,3046653,7.0
3046654,3046654,7.0
3046655,3046655,7.0
3046656,3046656,7.0
3046657,3046657,7.0
3046658,3046658,7.0
3046659,3046659,7.0
3046660,3046660,7.0
3046661,3046661,7.0
3046662,3046662,7.0
3046663,3046663,7.0
3046664,3046664,7.0
3046665,3046665,3.0
3046666,3046666,3.0
3046667,3046667,3.0
3046668,3046668,3.0
3046669,3046669,3.0
3046670,3046670,3.0
3046671,3046671,3.0
3046672,3046672,3.0
3046673,3046673,3.0
3046674,3046674,3.0
3046675,3046675,3.0
3046676,3046676,3.0
3046677,3046677,3.0
3046678,3046678,3.0
3046679,3046679,3.0
3046680,3046680,3.0
3046681,3046681,2.0
3046682,3046682,3.0
3046683,3046683,3.0
3046684,3046684,3.0
3046685,3046685,3.0
3046686,3046686,3.0
3046687,3046687,3.0
3046688,3046688,3.0
3046689,3046689,3.0
3046690,3046690,3.0
3046691,3046691,165.0
3046692,3046692,163.0
3046693,3046693,132.0
3046694,3046694,136.0
3046695,3046695,797.0
3046696,3046696,786.0
3046697,3046697,786.0
3046698,3046698,780.0
3046699,3046699,778.0
3046700,3046700,770.0
3046701,3046701,788.0
3046702,3046702,773.0
3046703,3046703,780.0
3046704,3046704,791.0
3046705,3046705,761.0
3046706,3046706,784.0
3046707,3046707,764.0
3046708,3046708,781.0
3046709,3046709,770.0
3046710,3046710,769.0
3046711,3046711,769.0
3046712,3046712,769.0
3046713,3046713,762.0
3046714,3046714,775.0
3046715,3046715,763.0
3046716,3046716,760.0
3046717,3046717,777.0
3046718,3046718,765.0
3046719,3046719,782.0
3046720,3046720,764.0
3046721,3046721,775.0
3046722,3046722,764.0
3046723,3046723,780.0
3046724,3046724,768.0
3046725,3046725,767.0
3046726,3046726,758.0
3046727,3046727,766.0
3046728,3046728,756.0
3046729,3046729,768.0
3046730,3046730,758.0
3046731,3046731,768.0
3046732,3046732,782.0
3046733,3046733,761.0
3046734,3046734,771.0
3046735,3046735,767.0
3046736,3046736,774.0
3046737,3046737,756.0
3046738,3046738,778.0
3046739,3046739,760.0
3046740,3046740,774.0
3046741,3046741,757.0
3046742,3046742,763.0
3046743,3046743,759.0
3046744,3046744,764.0
3046745,3046745,772.0
3046746,3046746,768.0
3046747,3046747,772.0
3046748,3046748,768.0
3046749,3046749,774.0
3046750,3046750,760.0
3046751,3046751,774.0
3046752,3046752,757.0
3046753,3046753,764.0
