,Unnamed: 0,dishwasher
3921757,3921757,3.0
3921758,3921758,18.0
3921759,3921759,17.0
3921760,3921760,17.0
3921761,3921761,17.0
3921762,3921762,19.0
3921763,3921763,18.0
3921764,3921764,18.0
3921765,3921765,19.0
3921766,3921766,20.0
3921767,3921767,18.0
3921768,3921768,15.0
3921769,3921769,14.0
3921770,3921770,13.0
3921771,3921771,12.0
3921772,3921772,13.0
3921773,3921773,13.0
3921774,3921774,13.0
3921775,3921775,12.0
3921776,3921776,13.0
3921777,3921777,13.0
3921778,3921778,13.0
3921779,3921779,13.0
3921780,3921780,13.0
3921781,3921781,13.0
3921782,3921782,14.0
3921783,3921783,14.0
3921784,3921784,14.0
3921785,3921785,15.0
3921786,3921786,15.0
3921787,3921787,16.0
3921788,3921788,16.0
3921789,3921789,16.0
3921790,3921790,16.0
3921791,3921791,17.0
3921792,3921792,18.0
3921793,3921793,19.0
3921794,3921794,18.0
3921795,3921795,20.0
3921796,3921796,19.0
3921797,3921797,16.0
3921798,3921798,15.0
3921799,3921799,14.0
3921800,3921800,13.0
3921801,3921801,13.0
3921802,3921802,13.0
3921803,3921803,12.0
3921804,3921804,13.0
3921805,3921805,13.0
3921806,3921806,13.0
3921807,3921807,13.0
3921808,3921808,13.0
3921809,3921809,13.0
3921810,3921810,13.0
3921811,3921811,14.0
3921812,3921812,14.0
3921813,3921813,15.0
3921814,3921814,16.0
3921815,3921815,16.0
3921816,3921816,16.0
3921817,3921817,16.0
3921818,3921818,17.0
3921819,3921819,18.0
3921820,3921820,19.0
3921821,3921821,18.0
3921822,3921822,18.0
3921823,3921823,18.0
3921824,3921824,18.0
3921825,3921825,20.0
3921826,3921826,15.0
3921827,3921827,14.0
3921828,3921828,12.0
3921829,3921829,13.0
3921830,3921830,13.0
3921831,3921831,13.0
3921832,3921832,13.0
3921833,3921833,13.0
3921834,3921834,13.0
3921835,3921835,13.0
3921836,3921836,13.0
3921837,3921837,14.0
3921838,3921838,14.0
3921839,3921839,15.0
3921840,3921840,15.0
3921841,3921841,15.0
3921842,3921842,16.0
3921843,3921843,17.0
3921844,3921844,17.0
3921845,3921845,17.0
3921846,3921846,18.0
3921847,3921847,18.0
3921848,3921848,19.0
3921849,3921849,18.0
3921850,3921850,20.0
3921851,3921851,18.0
3921852,3921852,15.0
3921853,3921853,13.0
3921854,3921854,13.0
3921855,3921855,13.0
3921856,3921856,13.0
3921857,3921857,13.0
3921858,3921858,13.0
3921859,3921859,13.0
3921860,3921860,13.0
3921861,3921861,13.0
3921862,3921862,13.0
3921863,3921863,14.0
3921864,3921864,14.0
3921865,3921865,15.0
3921866,3921866,16.0
3921867,3921867,16.0
3921868,3921868,17.0
3921869,3921869,16.0
3921870,3921870,18.0
3921871,3921871,19.0
3921872,3921872,19.0
3921873,3921873,18.0
3921874,3921874,19.0
3921875,3921875,18.0
3921876,3921876,3.0
3921877,3921877,3.0
3921878,3921878,3.0
3921879,3921879,3.0
3921880,3921880,3.0
3921881,3921881,3.0
3921882,3921882,3.0
3921883,3921883,3.0
3921884,3921884,3.0
3921885,3921885,3.0
3921886,3921886,3.0
3921887,3921887,3.0
3921888,3921888,3.0
3921889,3921889,7.0
3921890,3921890,7.0
3921891,3921891,7.0
3921892,3921892,7.0
3921893,3921893,7.0
3921894,3921894,7.0
3921895,3921895,7.0
3921896,3921896,7.0
3921897,3921897,7.0
3921898,3921898,7.0
3921899,3921899,7.0
3921900,3921900,7.0
3921901,3921901,7.0
3921902,3921902,7.0
3921903,3921903,7.0
3921904,3921904,7.0
3921905,3921905,7.0
3921906,3921906,7.0
3921907,3921907,7.0
3921908,3921908,7.0
3921909,3921909,7.0
3921910,3921910,7.0
3921911,3921911,7.0
3921912,3921912,7.0
3921913,3921913,7.0
3921914,3921914,7.0
3921915,3921915,7.0
3921916,3921916,7.0
3921917,3921917,7.0
3921918,3921918,7.0
3921919,3921919,7.0
3921920,3921920,7.0
3921921,3921921,7.0
3921922,3921922,7.0
3921923,3921923,7.0
3921924,3921924,7.0
3921925,3921925,7.0
3921926,3921926,7.0
3921927,3921927,7.0
3921928,3921928,7.0
3921929,3921929,7.0
3921930,3921930,7.0
3921931,3921931,7.0
3921932,3921932,7.0
