,Unnamed: 0,dishwasher
5206563,5206563,18.0
5206564,5206564,16.0
5206565,5206565,15.0
5206566,5206566,15.0
5206567,5206567,15.0
5206568,5206568,15.0
5206569,5206569,16.0
5206570,5206570,17.0
5206571,5206571,16.0
5206572,5206572,17.0
5206573,5206573,17.0
5206574,5206574,18.0
5206575,5206575,18.0
5206576,5206576,17.0
5206577,5206577,17.0
5206578,5206578,16.0
5206579,5206579,15.0
5206580,5206580,13.0
5206581,5206581,13.0
5206582,5206582,13.0
5206583,5206583,13.0
5206584,5206584,13.0
5206585,5206585,14.0
5206586,5206586,14.0
5206587,5206587,14.0
5206588,5206588,14.0
5206589,5206589,15.0
5206590,5206590,15.0
5206591,5206591,16.0
5206592,5206592,16.0
5206593,5206593,16.0
5206594,5206594,17.0
5206595,5206595,17.0
5206596,5206596,17.0
5206597,5206597,17.0
5206598,5206598,15.0
5206599,5206599,14.0
5206600,5206600,13.0
5206601,5206601,13.0
5206602,5206602,13.0
5206603,5206603,13.0
5206604,5206604,13.0
5206605,5206605,14.0
5206606,5206606,14.0
5206607,5206607,14.0
5206608,5206608,15.0
5206609,5206609,15.0
5206610,5206610,15.0
5206611,5206611,16.0
5206612,5206612,16.0
5206613,5206613,16.0
5206614,5206614,17.0
5206615,5206615,17.0
5206616,5206616,17.0
5206617,5206617,16.0
5206618,5206618,15.0
5206619,5206619,14.0
5206620,5206620,13.0
5206621,5206621,13.0
5206622,5206622,13.0
5206623,5206623,14.0
5206624,5206624,14.0
5206625,5206625,14.0
5206626,5206626,15.0
5206627,5206627,15.0
5206628,5206628,16.0
5206629,5206629,16.0
5206630,5206630,17.0
5206631,5206631,17.0
5206632,5206632,17.0
5206633,5206633,17.0
5206634,5206634,16.0
5206635,5206635,14.0
5206636,5206636,13.0
5206637,5206637,13.0
5206638,5206638,14.0
5206639,5206639,14.0
5206640,5206640,14.0
5206641,5206641,15.0
5206642,5206642,15.0
5206643,5206643,15.0
5206644,5206644,16.0
5206645,5206645,16.0
5206646,5206646,17.0
5206647,5206647,18.0
5206648,5206648,17.0
5206649,5206649,17.0
5206650,5206650,17.0
5206651,5206651,16.0
5206652,5206652,14.0
5206653,5206653,14.0
5206654,5206654,14.0
5206655,5206655,14.0
5206656,5206656,14.0
5206657,5206657,14.0
5206658,5206658,15.0
5206659,5206659,15.0
5206660,5206660,16.0
5206661,5206661,16.0
5206662,5206662,17.0
5206663,5206663,17.0
5206664,5206664,18.0
5206665,5206665,17.0
5206666,5206666,17.0
5206667,5206667,16.0
5206668,5206668,15.0
5206669,5206669,14.0
5206670,5206670,14.0
5206671,5206671,14.0
5206672,5206672,14.0
5206673,5206673,15.0
5206674,5206674,15.0
5206675,5206675,16.0
5206676,5206676,16.0
5206677,5206677,17.0
5206678,5206678,17.0
5206679,5206679,17.0
5206680,5206680,17.0
5206681,5206681,4.0
5206682,5206682,4.0
5206683,5206683,4.0
5206684,5206684,4.0
5206685,5206685,4.0
5206686,5206686,4.0
5206687,5206687,4.0
5206688,5206688,4.0
5206689,5206689,4.0
5206690,5206690,4.0
5206691,5206691,4.0
5206692,5206692,4.0
5206693,5206693,4.0
5206694,5206694,8.0
5206695,5206695,8.0
5206696,5206696,8.0
5206697,5206697,8.0
5206698,5206698,8.0
5206699,5206699,8.0
5206700,5206700,8.0
5206701,5206701,8.0
5206702,5206702,8.0
5206703,5206703,8.0
5206704,5206704,8.0
5206705,5206705,8.0
5206706,5206706,8.0
5206707,5206707,8.0
5206708,5206708,8.0
5206709,5206709,8.0
5206710,5206710,8.0
5206711,5206711,8.0
5206712,5206712,8.0
