,Unnamed: 0,dishwasher
4938269,4938269,105.0
4938270,4938270,13.0
4938271,4938271,13.0
4938272,4938272,13.0
4938273,4938273,13.0
4938274,4938274,13.0
4938275,4938275,13.0
4938276,4938276,13.0
4938277,4938277,13.0
4938278,4938278,13.0
4938279,4938279,14.0
4938280,4938280,14.0
4938281,4938281,14.0
4938282,4938282,15.0
4938283,4938283,16.0
4938284,4938284,16.0
4938285,4938285,16.0
4938286,4938286,17.0
4938287,4938287,17.0
4938288,4938288,17.0
4938289,4938289,17.0
4938290,4938290,16.0
4938291,4938291,15.0
4938292,4938292,13.0
4938293,4938293,13.0
4938294,4938294,12.0
4938295,4938295,12.0
4938296,4938296,12.0
4938297,4938297,13.0
4938298,4938298,13.0
4938299,4938299,14.0
4938300,4938300,14.0
4938301,4938301,15.0
4938302,4938302,15.0
4938303,4938303,16.0
4938304,4938304,16.0
4938305,4938305,17.0
4938306,4938306,17.0
4938307,4938307,17.0
4938308,4938308,17.0
4938309,4938309,17.0
4938310,4938310,16.0
4938311,4938311,14.0
4938312,4938312,13.0
4938313,4938313,12.0
4938314,4938314,12.0
4938315,4938315,13.0
4938316,4938316,13.0
4938317,4938317,14.0
4938318,4938318,14.0
4938319,4938319,14.0
4938320,4938320,15.0
4938321,4938321,15.0
4938322,4938322,16.0
4938323,4938323,17.0
4938324,4938324,17.0
4938325,4938325,17.0
4938326,4938326,16.0
4938327,4938327,15.0
4938328,4938328,13.0
4938329,4938329,12.0
4938330,4938330,13.0
4938331,4938331,12.0
4938332,4938332,13.0
4938333,4938333,13.0
4938334,4938334,14.0
4938335,4938335,14.0
4938336,4938336,15.0
4938337,4938337,16.0
4938338,4938338,16.0
4938339,4938339,17.0
4938340,4938340,17.0
4938341,4938341,17.0
4938342,4938342,16.0
4938343,4938343,14.0
4938344,4938344,13.0
4938345,4938345,13.0
4938346,4938346,13.0
4938347,4938347,13.0
4938348,4938348,13.0
4938349,4938349,14.0
4938350,4938350,14.0
4938351,4938351,14.0
4938352,4938352,15.0
4938353,4938353,15.0
4938354,4938354,16.0
4938355,4938355,17.0
4938356,4938356,17.0
4938357,4938357,17.0
4938358,4938358,15.0
4938359,4938359,13.0
4938360,4938360,13.0
4938361,4938361,13.0
4938362,4938362,13.0
4938363,4938363,13.0
4938364,4938364,14.0
4938365,4938365,14.0
4938366,4938366,15.0
4938367,4938367,15.0
4938368,4938368,16.0
4938369,4938369,17.0
4938370,4938370,16.0
4938371,4938371,16.0
4938372,4938372,14.0
4938373,4938373,13.0
4938374,4938374,12.0
4938375,4938375,13.0
4938376,4938376,13.0
4938377,4938377,13.0
4938378,4938378,14.0
4938379,4938379,14.0
4938380,4938380,15.0
4938381,4938381,16.0
4938382,4938382,16.0
4938383,4938383,17.0
4938384,4938384,17.0
4938385,4938385,15.0
4938386,4938386,3.0
4938387,4938387,3.0
4938388,4938388,3.0
4938389,4938389,3.0
4938390,4938390,3.0
4938391,4938391,3.0
4938392,4938392,3.0
4938393,4938393,3.0
4938394,4938394,3.0
4938395,4938395,3.0
4938396,4938396,3.0
4938397,4938397,3.0
4938398,4938398,3.0
4938399,4938399,3.0
4938400,4938400,7.0
4938401,4938401,7.0
4938402,4938402,7.0
4938403,4938403,7.0
4938404,4938404,7.0
4938405,4938405,7.0
4938406,4938406,7.0
4938407,4938407,7.0
4938408,4938408,7.0
4938409,4938409,7.0
4938410,4938410,7.0
4938411,4938411,7.0
4938412,4938412,7.0
4938413,4938413,7.0
4938414,4938414,7.0
4938415,4938415,7.0
4938416,4938416,7.0
4938417,4938417,7.0
4938418,4938418,7.0
4938419,4938419,7.0
4938420,4938420,7.0
4938421,4938421,7.0
4938422,4938422,7.0
4938423,4938423,7.0
4938424,4938424,7.0
4938425,4938425,7.0
4938426,4938426,7.0
4938427,4938427,7.0
4938428,4938428,7.0
4938429,4938429,7.0
4938430,4938430,7.0
4938431,4938431,7.0
4938432,4938432,7.0
4938433,4938433,7.0
4938434,4938434,7.0
4938435,4938435,7.0
4938436,4938436,7.0
4938437,4938437,7.0
4938438,4938438,7.0
4938439,4938439,7.0
4938440,4938440,7.0
4938441,4938441,7.0
4938442,4938442,7.0
4938443,4938443,7.0
4938444,4938444,7.0
4938445,4938445,7.0
4938446,4938446,7.0
4938447,4938447,7.0
4938448,4938448,7.0
4938449,4938449,7.0
4938450,4938450,7.0
4938451,4938451,7.0
4938452,4938452,7.0
4938453,4938453,7.0
4938454,4938454,7.0
4938455,4938455,7.0
4938456,4938456,7.0
4938457,4938457,7.0
4938458,4938458,7.0
4938459,4938459,7.0
4938460,4938460,7.0
4938461,4938461,7.0
4938462,4938462,7.0
4938463,4938463,7.0
4938464,4938464,7.0
4938465,4938465,7.0
4938466,4938466,7.0
4938467,4938467,7.0
4938468,4938468,7.0
4938469,4938469,7.0
4938470,4938470,7.0
4938471,4938471,7.0
4938472,4938472,7.0
4938473,4938473,7.0
4938474,4938474,7.0
4938475,4938475,7.0
4938476,4938476,7.0
4938477,4938477,3.0
4938478,4938478,3.0
4938479,4938479,3.0
4938480,4938480,3.0
4938481,4938481,3.0
4938482,4938482,3.0
4938483,4938483,3.0
4938484,4938484,3.0
4938485,4938485,3.0
4938486,4938486,3.0
4938487,4938487,3.0
4938488,4938488,3.0
4938489,4938489,3.0
4938490,4938490,3.0
4938491,4938491,3.0
4938492,4938492,3.0
4938493,4938493,3.0
4938494,4938494,3.0
4938495,4938495,3.0
4938496,4938496,3.0
4938497,4938497,3.0
4938498,4938498,3.0
4938499,4938499,3.0
4938500,4938500,168.0
4938501,4938501,165.0
4938502,4938502,136.0
4938503,4938503,137.0
4938504,4938504,146.0
4938505,4938505,144.0
4938506,4938506,131.0
4938507,4938507,134.0
4938508,4938508,140.0
4938509,4938509,148.0
4938510,4938510,156.0
4938511,4938511,147.0
4938512,4938512,153.0
4938513,4938513,146.0
4938514,4938514,154.0
4938515,4938515,146.0
4938516,4938516,149.0
4938517,4938517,144.0
4938518,4938518,139.0
4938519,4938519,144.0
4938520,4938520,147.0
4938521,4938521,141.0
4938522,4938522,141.0
4938523,4938523,141.0
4938524,4938524,143.0
4938525,4938525,139.0
4938526,4938526,145.0
4938527,4938527,141.0
4938528,4938528,137.0
4938529,4938529,140.0
4938530,4938530,139.0
4938531,4938531,137.0
4938532,4938532,136.0
4938533,4938533,142.0
4938534,4938534,138.0
4938535,4938535,137.0
4938536,4938536,137.0
4938537,4938537,140.0
4938538,4938538,137.0
4938539,4938539,137.0
4938540,4938540,136.0
4938541,4938541,137.0
4938542,4938542,135.0
4938543,4938543,137.0
4938544,4938544,136.0
4938545,4938545,133.0
4938546,4938546,139.0
4938547,4938547,139.0
4938548,4938548,133.0
4938549,4938549,138.0
4938550,4938550,136.0
4938551,4938551,137.0
4938552,4938552,133.0
4938553,4938553,134.0
4938554,4938554,132.0
4938555,4938555,134.0
4938556,4938556,137.0
4938557,4938557,135.0
4938558,4938558,137.0
4938559,4938559,138.0
4938560,4938560,133.0
4938561,4938561,133.0
4938562,4938562,130.0
4938563,4938563,135.0
4938564,4938564,134.0
4938565,4938565,132.0
4938566,4938566,136.0
4938567,4938567,131.0
4938568,4938568,135.0
4938569,4938569,135.0
4938570,4938570,129.0
4938571,4938571,133.0
4938572,4938572,132.0
4938573,4938573,132.0
4938574,4938574,139.0
4938575,4938575,131.0
4938576,4938576,136.0
4938577,4938577,137.0
4938578,4938578,133.0
4938579,4938579,133.0
4938580,4938580,129.0
4938581,4938581,135.0
4938582,4938582,133.0
4938583,4938583,128.0
4938584,4938584,136.0
4938585,4938585,133.0
4938586,4938586,133.0
4938587,4938587,135.0
4938588,4938588,132.0
4938589,4938589,133.0
4938590,4938590,132.0
4938591,4938591,131.0
4938592,4938592,130.0
4938593,4938593,131.0
4938594,4938594,133.0
4938595,4938595,133.0
4938596,4938596,132.0
4938597,4938597,132.0
4938598,4938598,136.0
4938599,4938599,130.0
4938600,4938600,128.0
4938601,4938601,132.0
4938602,4938602,131.0
4938603,4938603,128.0
4938604,4938604,129.0
4938605,4938605,130.0
4938606,4938606,129.0
4938607,4938607,133.0
4938608,4938608,129.0
4938609,4938609,131.0
4938610,4938610,133.0
4938611,4938611,126.0
4938612,4938612,126.0
4938613,4938613,128.0
4938614,4938614,129.0
4938615,4938615,131.0
4938616,4938616,125.0
4938617,4938617,129.0
4938618,4938618,130.0
4938619,4938619,126.0
4938620,4938620,125.0
4938621,4938621,121.0
4938622,4938622,126.0
4938623,4938623,125.0
4938624,4938624,121.0
4938625,4938625,124.0
4938626,4938626,759.0
4938627,4938627,748.0
4938628,4938628,753.0
4938629,4938629,748.0
4938630,4938630,747.0
4938631,4938631,747.0
4938632,4938632,744.0
4938633,4938633,743.0
4938634,4938634,748.0
4938635,4938635,739.0
4938636,4938636,739.0
4938637,4938637,738.0
4938638,4938638,741.0
4938639,4938639,737.0
4938640,4938640,736.0
4938641,4938641,733.0
4938642,4938642,740.0
4938643,4938643,731.0
4938644,4938644,732.0
4938645,4938645,738.0
4938646,4938646,731.0
4938647,4938647,732.0
4938648,4938648,737.0
4938649,4938649,732.0
4938650,4938650,736.0
4938651,4938651,732.0
4938652,4938652,731.0
4938653,4938653,734.0
4938654,4938654,737.0
4938655,4938655,732.0
4938656,4938656,733.0
4938657,4938657,734.0
4938658,4938658,735.0
4938659,4938659,735.0
4938660,4938660,730.0
4938661,4938661,735.0
4938662,4938662,733.0
4938663,4938663,732.0
4938664,4938664,730.0
4938665,4938665,736.0
4938666,4938666,733.0
4938667,4938667,731.0
4938668,4938668,735.0
4938669,4938669,731.0
4938670,4938670,736.0
4938671,4938671,730.0
