,Unnamed: 0,dishwasher
6165410,6165410,30.0
6165411,6165411,18.0
6165412,6165412,17.0
6165413,6165413,14.0
6165414,6165414,15.0
6165415,6165415,13.0
6165416,6165416,14.0
6165417,6165417,14.0
6165418,6165418,14.0
6165419,6165419,14.0
6165420,6165420,14.0
6165421,6165421,14.0
6165422,6165422,13.0
6165423,6165423,14.0
6165424,6165424,14.0
6165425,6165425,14.0
6165426,6165426,14.0
6165427,6165427,14.0
6165428,6165428,14.0
6165429,6165429,14.0
6165430,6165430,14.0
6165431,6165431,14.0
6165432,6165432,14.0
6165433,6165433,14.0
6165434,6165434,15.0
6165435,6165435,14.0
6165436,6165436,14.0
6165437,6165437,14.0
6165438,6165438,14.0
6165439,6165439,14.0
6165440,6165440,14.0
6165441,6165441,14.0
6165442,6165442,14.0
6165443,6165443,14.0
6165444,6165444,14.0
6165445,6165445,14.0
6165446,6165446,13.0
6165447,6165447,14.0
6165448,6165448,14.0
6165449,6165449,13.0
6165450,6165450,14.0
6165451,6165451,13.0
6165452,6165452,13.0
6165453,6165453,13.0
6165454,6165454,13.0
6165455,6165455,14.0
6165456,6165456,13.0
6165457,6165457,13.0
6165458,6165458,14.0
6165459,6165459,13.0
6165460,6165460,14.0
6165461,6165461,14.0
6165462,6165462,13.0
6165463,6165463,13.0
6165464,6165464,13.0
6165465,6165465,13.0
6165466,6165466,13.0
6165467,6165467,13.0
6165468,6165468,13.0
6165469,6165469,13.0
6165470,6165470,13.0
6165471,6165471,13.0
6165472,6165472,12.0
6165473,6165473,13.0
6165474,6165474,13.0
6165475,6165475,13.0
6165476,6165476,13.0
6165477,6165477,13.0
6165478,6165478,12.0
6165479,6165479,13.0
6165480,6165480,13.0
6165481,6165481,13.0
6165482,6165482,13.0
6165483,6165483,13.0
6165484,6165484,12.0
6165485,6165485,13.0
6165486,6165486,13.0
6165487,6165487,13.0
6165488,6165488,13.0
6165489,6165489,13.0
6165490,6165490,13.0
6165491,6165491,13.0
6165492,6165492,13.0
6165493,6165493,13.0
6165494,6165494,13.0
6165495,6165495,13.0
6165496,6165496,14.0
6165497,6165497,14.0
6165498,6165498,14.0
6165499,6165499,14.0
6165500,6165500,15.0
6165501,6165501,16.0
6165502,6165502,17.0
6165503,6165503,17.0
6165504,6165504,17.0
6165505,6165505,18.0
6165506,6165506,17.0
6165507,6165507,17.0
6165508,6165508,17.0
6165509,6165509,18.0
6165510,6165510,18.0
6165511,6165511,18.0
6165512,6165512,18.0
6165513,6165513,18.0
6165514,6165514,17.0
6165515,6165515,17.0
6165516,6165516,17.0
6165517,6165517,17.0
6165518,6165518,17.0
6165519,6165519,17.0
6165520,6165520,16.0
6165521,6165521,16.0
6165522,6165522,16.0
6165523,6165523,16.0
6165524,6165524,16.0
6165525,6165525,16.0
6165526,6165526,16.0
6165527,6165527,16.0
6165528,6165528,16.0
6165529,6165529,3.0
6165530,6165530,3.0
6165531,6165531,3.0
6165532,6165532,3.0
6165533,6165533,3.0
6165534,6165534,3.0
6165535,6165535,3.0
6165536,6165536,3.0
6165537,6165537,3.0
6165538,6165538,3.0
6165539,6165539,3.0
6165540,6165540,3.0
6165541,6165541,3.0
6165542,6165542,7.0
6165543,6165543,7.0
6165544,6165544,7.0
6165545,6165545,7.0
6165546,6165546,7.0
6165547,6165547,7.0
6165548,6165548,7.0
6165549,6165549,7.0
6165550,6165550,7.0
6165551,6165551,7.0
6165552,6165552,7.0
6165553,6165553,7.0
6165554,6165554,7.0
6165555,6165555,7.0
6165556,6165556,7.0
6165557,6165557,7.0
6165558,6165558,7.0
6165559,6165559,7.0
6165560,6165560,7.0
6165561,6165561,7.0
6165562,6165562,7.0
6165563,6165563,7.0
6165564,6165564,7.0
6165565,6165565,7.0
6165566,6165566,7.0
6165567,6165567,7.0
6165568,6165568,7.0
6165569,6165569,7.0
6165570,6165570,7.0
6165571,6165571,7.0
6165572,6165572,7.0
6165573,6165573,7.0
6165574,6165574,7.0
6165575,6165575,7.0
6165576,6165576,7.0
6165577,6165577,7.0
6165578,6165578,7.0
6165579,6165579,7.0
